CRC;Date;Time;Latitude;Longitude;Fix
OK(corrected);20/05/2006;10:10:08;4,646925;-50,4909439;3D
OK(corrected);18/02/2019;06:47:28;4,663795;-25,3226109;3D
OK(corrected);07/04/2021;10:40:00;4,6606975;-52,1685104;3D
OK;10/05/2023;16:02:08;4,8881536;-52,291317;3D
OK;10/05/2023;17:01:52;4,8881793;-52,2913399;3D
OK;10/05/2023;18:01:36;4,8881536;-52,2912903;3D
OK;20/05/2023;00:02:08;4,6472321;-52,1607056;3D
OK;20/05/2023;01:01:52;4,6472321;-52,1607056;3D
OK;20/05/2023;02:01:36;4,6472063;-52,1607285;3D
OK;20/05/2023;03:01:20;4,6472063;-52,1606789;3D
OK;20/05/2023;04:01:04;4,6475134;-52,160347;3D
OK;20/05/2023;05:00:48;4,6472321;-52,1608582;3D
OK;20/05/2023;06:00:32;4,647181;-52,1607285;3D
OK;20/05/2023;07:00:16;4,6472321;-52,1607285;3D
OK;20/05/2023;08:00:00;4,6472831;-52,1606522;3D
OK;20/05/2023;08:59:44;4,6574721;-52,1661301;2D
OK;20/05/2023;09:59:28;4,6574464;-52,1659012;3D
OK;20/05/2023;14:02:40;4,6583934;-52,1669769;2D
OK;20/05/2023;15:02:24;4,6568575;-52,1656189;2D
OK(corrected);20/05/2023;16:02:08;31,4998913;-52,1357689;2D
OK;20/05/2023;16:02:08;4,6563454;-52,1652603;2D
OK;20/05/2023;20:01:04;4,6565762;-52,1649551;3D
OK;20/05/2023;22:00:32;4,6568575;-52,165287;3D
OK;20/05/2023;23:00:16;4,6566014;-52,1654396;3D
OK;21/05/2023;00:00:00;4,6569343;-52,1653366;3D
OK;21/05/2023;00:59:44;4,6568832;-52,1652603;3D
OK;21/05/2023;02:59:12;4,6568575;-52,1653137;3D
OK;21/05/2023;03:58:56;4,6568575;-52,1653137;3D
OK;21/05/2023;04:58:40;4,656909;-52,1653366;3D
OK;21/05/2023;06:02:40;4,656909;-52,1652336;3D
OK;21/05/2023;07:02:24;4,6568575;-52,1653137;3D
OK;21/05/2023;08:02:08;4,6568832;-52,1652336;3D
OK;21/05/2023;11:01:20;4,657011;-52,1661568;3D
OK;21/05/2023;12:01:04;4,6569858;-52,1661072;3D
OK;21/05/2023;14:00:32;4,6566272;-52,1659279;2D
OK;21/05/2023;16:00:00;4,6565762;-52,1660042;3D
OK;21/05/2023;17:59:28;4,6568322;-52,1661301;3D
OK;21/05/2023;18:59:12;4,6565762;-52,1660271;3D
OK;21/05/2023;20:03:12;4,6567807;-52,1661835;3D
OK;21/05/2023;22:02:40;4,6572418;-52,1661568;3D
OK;21/05/2023;23:02:24;4,6571646;-52,1661835;3D
OK;22/05/2023;00:02:08;4,6571393;-52,1662064;3D
OK;22/05/2023;02:01:36;4,6571646;-52,1661072;3D
OK;22/05/2023;03:01:20;4,6570625;-52,1661568;3D
OK;22/05/2023;04:01:04;4,6571393;-52,1661568;3D
OK;22/05/2023;05:00:48;4,6571903;-52,1661301;3D
OK;22/05/2023;06:00:32;4,6571136;-52,1661835;3D
OK;22/05/2023;07:00:16;4,6573186;-52,1661072;3D
OK;22/05/2023;08:00:00;4,6571136;-52,1661072;3D
OK;22/05/2023;08:59:44;4,6578817;-52,1666183;3D
OK;22/05/2023;09:59:28;4,6577792;-52,1665154;3D
OK;22/05/2023;10:59:12;4,6578302;-52,1665154;3D
OK;22/05/2023;11:58:56;4,657907;-52,1664124;3D
OK;22/05/2023;12:58:40;4,6580353;-52,1665154;3D
OK;22/05/2023;14:02:40;4,6579328;-52,1664886;2D
OK;22/05/2023;18:01:36;4,6575489;-52,1664124;2D
OK;22/05/2023;19:01:20;4,6572928;-52,1665649;3D
OK;22/05/2023;20:01:04;4,6574721;-52,1665421;3D
OK;22/05/2023;21:00:48;4,6577282;-52,1664124;3D
OK;22/05/2023;22:00:32;4,657907;-52,1662064;3D
OK;22/05/2023;23:00:16;4,6575489;-52,1664391;3D
OK;23/05/2023;00:00:00;4,6574464;-52,1664658;3D
OK;23/05/2023;00:59:44;4,6574974;-52,1663361;3D
OK;23/05/2023;01:59:28;4,6575489;-52,1664391;3D
OK;23/05/2023;06:02:40;4,6574974;-52,1664391;3D
OK;23/05/2023;07:02:24;4,6575489;-52,1664124;3D
OK;23/05/2023;08:02:08;4,6575232;-52,1664124;3D
OK;23/05/2023;09:01:52;4,6610303;-52,1695366;3D
OK;23/05/2023;10:01:36;4,6605439;-52,1697159;3D
OK;23/05/2023;12:01:04;4,6597505;-52,16782;2D
OK;23/05/2023;13:00:48;4,6611586;-52,1697426;3D
OK;23/05/2023;14:00:32;4,6609535;-52,1695366;3D
OK;23/05/2023;21:02:56;4,659955;-52,1686134;3D
OK;23/05/2023;22:02:40;4,6599298;-52,1685104;3D
OK;24/05/2023;00:02:08;4,659955;-52,1684608;3D
OK;24/05/2023;01:01:52;4,6598272;-52,1684608;3D
OK;24/05/2023;02:01:36;4,6599298;-52,1683846;3D
OK;24/05/2023;03:01:20;4,659955;-52,1685104;3D
OK;24/05/2023;04:01:04;4,6599808;-52,1685104;3D
OK;24/05/2023;05:00:48;4,6600065;-52,1684113;3D
OK;24/05/2023;07:00:16;4,6599298;-52,1684341;3D
OK;24/05/2023;08:00:00;4,659955;-52,1684875;3D
OK;24/05/2023;08:59:44;4,6599808;-52,1685104;3D
OK;24/05/2023;09:59:28;4,659904;-52,1685104;3D
OK;24/05/2023;10:59:12;4,6600065;-52,1686134;3D
OK;24/05/2023;14:02:40;4,6600575;-52,1685905;3D
OK;24/05/2023;18:01:36;4,6601601;-52,1687431;2D
OK;24/05/2023;19:01:20;4,6601343;-52,1688194;3D
OK;24/05/2023;22:00:32;4,6600318;-52,1686668;3D
OK;24/05/2023;23:00:16;4,6601858;-52,1688194;3D
OK;25/05/2023;00:00:00;4,6600065;-52,1687164;3D
OK;25/05/2023;00:59:44;4,6600318;-52,1687698;3D
OK;25/05/2023;01:59:28;4,6601086;-52,1686668;3D
OK;25/05/2023;03:58:56;4,6600575;-52,1687698;3D
OK;25/05/2023;04:58:40;4,6600318;-52,1686668;3D
OK;25/05/2023;06:02:40;4,6600833;-52,1687164;3D
OK;25/05/2023;07:02:24;4,6601086;-52,1687164;3D
OK;25/05/2023;08:02:08;4,6600833;-52,1686897;3D
OK;25/05/2023;09:01:52;4,662848;-52,1689453;3D
OK;25/05/2023;10:01:36;4,6629758;-52,1690254;3D
OK;25/05/2023;12:01:04;4,6631298;-52,1690483;3D
OK;25/05/2023;13:00:48;4,6633854;-52,168972;2D
OK;25/05/2023;16:59:44;4,6634369;-52,169075;3D
OK;25/05/2023;17:59:28;4,6633854;-52,1690254;3D
OK;25/05/2023;18:59:12;4,6633854;-52,169075;3D
OK;25/05/2023;20:03:12;4,6635137;-52,169075;2D
OK;25/05/2023;21:02:56;4,6634622;-52,1691246;2D
OK;25/05/2023;22:02:40;4,6634369;-52,1690483;3D
OK;25/05/2023;23:02:24;4,6633854;-52,169075;3D
OK;26/05/2023;00:02:08;4,6633601;-52,1692047;3D
OK;26/05/2023;01:01:52;4,6633601;-52,169075;3D
OK;26/05/2023;02:01:36;4,6552191;-52,1618042;3D
OK;26/05/2023;03:01:20;4,6552706;-52,1618042;3D
OK;26/05/2023;04:01:04;4,6552191;-52,1617775;3D
OK;26/05/2023;05:00:48;4,6552191;-52,1617775;3D
OK;26/05/2023;06:00:32;4,6552448;-52,1617775;3D
OK(corrected);26/05/2023;06:13:20;4,6631298;-52,1690254;3D
OK;26/05/2023;07:00:16;4,6552448;-52,1618042;3D
OK;26/05/2023;08:00:00;4,6552191;-52,1617546;3D
OK;26/05/2023;10:59:12;4,6635647;-52,1696396;2D
OK;26/05/2023;12:03:12;4,663744;-52,1696129;2D
OK;26/05/2023;14:02:40;4,6638465;-52,1696892;3D
OK;26/05/2023;15:02:24;4,6638465;-52,1698418;3D
OK;26/05/2023;17:01:52;4,664;-52,1696129;2D
OK;26/05/2023;18:01:36;4,6639743;-52,1696892;3D
OK;26/05/2023;19:01:20;4,6640768;-52,1696892;3D
OK;26/05/2023;21:00:48;4,6642303;-52,1696396;3D
OK;26/05/2023;22:00:32;4,6642303;-52,1697159;3D
OK;26/05/2023;23:00:16;4,6642046;-52,1697159;3D
OK;27/05/2023;00:00:00;4,6641536;-52,1697655;3D
OK;27/05/2023;01:59:28;4,6548095;-52,1621132;3D
OK;27/05/2023;02:59:12;4,6450305;-52,1587601;3D
OK;27/05/2023;03:58:56;4,6446462;-52,1592712;3D
OK;27/05/2023;04:58:40;4,6447487;-52,1593208;3D
OK;27/05/2023;06:02:40;4,6446977;-52,1592941;3D
OK;27/05/2023;07:02:24;4,6446977;-52,1593208;3D
OK;27/05/2023;08:02:08;4,6446977;-52,1593475;3D
OK;27/05/2023;09:01:52;4,6619778;-52,1684608;3D
OK;27/05/2023;10:01:36;4,6620798;-52,1687431;3D
OK;27/05/2023;11:01:20;4,6621823;-52,1688461;3D
OK;27/05/2023;12:01:04;4,6622338;-52,1690254;3D
OK;27/05/2023;13:00:48;4,6622591;-52,1686401;3D
OK;27/05/2023;16:00:00;4,6620545;-52,169281;3D
OK;27/05/2023;17:59:28;4,6621566;-52,169384;3D
OK;27/05/2023;18:59:12;4,6622591;-52,169384;3D
OK;27/05/2023;19:58:56;4,6622081;-52,1693306;3D
OK;27/05/2023;22:02:40;4,6597247;-52,1685371;3D
OK;27/05/2023;23:02:24;4,6446977;-52,1592712;3D
OK;28/05/2023;01:01:52;4,6446719;-52,1593742;3D
OK;28/05/2023;02:01:36;4,6446719;-52,1593208;3D
OK;28/05/2023;03:01:20;4,6446209;-52,1593208;3D
OK;28/05/2023;04:01:04;4,6446462;-52,1592941;3D
OK;28/05/2023;05:00:48;4,6447234;-52,1592941;3D
OK;28/05/2023;06:00:32;4,6446719;-52,1592712;3D
OK;28/05/2023;07:00:16;4,6446719;-52,1592712;3D
OK;28/05/2023;08:00:00;4,6446977;-52,1592712;3D
OK;28/05/2023;08:59:44;4,6555777;-52,1649551;3D
OK;28/05/2023;09:59:28;4,655859;-52,1647491;3D
OK;28/05/2023;11:58:56;4,6559358;-52,1649017;3D
OK;28/05/2023;12:58:40;4,656013;-52,1649017;3D
OK;28/05/2023;15:02:24;4,656013;-52,1650543;3D
OK;28/05/2023;20:01:04;4,6550913;-52,1651077;3D
OK;28/05/2023;21:00:48;4,6550398;-52,1648254;3D
OK;28/05/2023;22:00:32;4,654016;-52,1639557;3D
OK;28/05/2023;23:00:16;4,650125;-52,1616783;3D
OK;29/05/2023;00:00:00;4,6446977;-52,1592941;3D
OK;29/05/2023;00:59:44;4,6446462;-52,1592941;3D
OK;29/05/2023;01:59:28;4,6446719;-52,1592941;3D
OK;29/05/2023;02:59:12;4,6446462;-52,1593208;3D
OK;29/05/2023;03:58:56;4,6446719;-52,1592941;3D
OK;29/05/2023;04:58:40;4,6446977;-52,1592445;3D
OK;29/05/2023;06:02:40;4,6446977;-52,1592712;3D
OK;29/05/2023;07:02:24;4,6446719;-52,1593208;3D
OK;29/05/2023;08:02:08;4,6446719;-52,1592941;3D
OK;29/05/2023;10:01:36;4,6614656;-52,1696396;3D
OK;29/05/2023;12:01:04;4,661952;-52,1707153;2D
OK;29/05/2023;13:00:48;4,6614656;-52,1696892;2D
OK;29/05/2023;14:00:32;4,6615167;-52,1698189;3D
OK;29/05/2023;16:59:44;4,6615682;-52,1702538;3D
OK;29/05/2023;22:02:40;4,6622591;-52,1710205;3D
OK;29/05/2023;23:02:24;4,6626687;-52,1709175;3D
OK;30/05/2023;00:02:08;4,6625919;-52,1710968;3D
OK;30/05/2023;01:01:52;4,6624894;-52,1709938;3D
OK;30/05/2023;03:01:20;4,6625152;-52,1710968;3D
OK(corrected);23/07/2023;13:45:36;4,6622591;162,5643463;3D
Fail;09/05/2005;14:21:52;58,3321228;-52,1587601;2D
Fail;21/05/2006;01:01:52;4,873229;-52,169075;2D
Fail;22/05/2006;12:13:52;-210,1036682;-52,1658478;3D
