CRC;Date;Time;Latitude;Longitude;Fix
OK(corrected);14/02/2002;02:20:48;1,4778496;-53,1018105;3D
OK(corrected);07/05/2023;20:45:52;4,6477695;-52,1467247;3D
OK;10/05/2023;16:02:08;4,8882818;-52,2912636;3D
OK;10/05/2023;17:01:52;4,8882561;-52,2912903;3D
OK;10/05/2023;18:01:36;4,8882561;-52,2912636;3D
OK;20/05/2023;00:02:08;4,6469502;-52,159832;3D
OK;20/05/2023;01:01:52;4,6468225;-52,1598587;3D
OK;20/05/2023;02:01:36;4,646925;-52,1599617;3D
OK;20/05/2023;03:01:20;4,6467967;-52,1599617;3D
OK;20/05/2023;04:01:04;4,646976;-52,1598854;3D
OK;20/05/2023;05:00:48;4,6468482;-52,1599121;3D
OK;20/05/2023;06:00:32;4,6468992;-52,159832;3D
OK;20/05/2023;07:00:16;4,6467457;-52,1600113;3D
OK;20/05/2023;08:00:00;4,6468992;-52,1597328;3D
OK;20/05/2023;08:59:44;4,6449022;-52,1582451;3D
OK;20/05/2023;09:59:28;4,6449022;-52,1582718;3D
OK;20/05/2023;10:59:12;4,6449022;-52,1583481;3D
OK;20/05/2023;11:58:56;4,6449537;-52,1583748;3D
OK;20/05/2023;12:58:40;4,6450305;-52,1582985;3D
OK;20/05/2023;14:02:40;4,6449022;-52,1583214;3D
OK;20/05/2023;15:02:24;4,6449022;-52,1583481;3D
OK;20/05/2023;16:02:08;4,644979;-52,1582985;3D
OK;20/05/2023;17:01:52;4,6449537;-52,1582985;3D
OK;20/05/2023;18:01:36;4,6449537;-52,1583481;3D
OK;20/05/2023;19:01:20;4,644979;-52,1582451;3D
OK;20/05/2023;20:01:04;4,644928;-52,1583214;3D
OK;20/05/2023;22:00:32;4,6448512;-52,1582985;3D
OK;20/05/2023;23:00:16;4,6449022;-52,1582985;3D
OK;21/05/2023;00:00:00;4,6449022;-52,1583214;3D
OK;21/05/2023;00:59:44;4,6448512;-52,1582985;3D
OK;21/05/2023;01:59:28;4,644877;-52,1582985;3D
OK;21/05/2023;02:59:12;4,6449022;-52,1583214;3D
OK;21/05/2023;03:58:56;4,644877;-52,1582718;3D
OK;21/05/2023;04:58:40;4,6450047;-52,1582718;3D
OK;21/05/2023;06:02:40;4,644877;-52,1582985;3D
OK;21/05/2023;07:02:24;4,6448512;-52,1582985;3D
OK;21/05/2023;08:02:08;4,6449022;-52,1582985;3D
OK;21/05/2023;10:01:36;4,6279039;-52,1522827;3D
OK;21/05/2023;11:01:20;4,6278782;-52,152256;3D
OK;21/05/2023;12:01:04;4,6278782;-52,1522293;3D
OK;21/05/2023;13:00:48;4,6278529;-52,1523323;3D
OK;21/05/2023;14:00:32;4,6277761;-52,1524086;3D
OK;21/05/2023;15:00:16;4,6277246;-52,1523857;3D
OK;21/05/2023;16:00:00;4,6269822;-52,1530495;2D
OK;21/05/2023;16:59:44;4,6267009;-52,1527176;3D
OK;21/05/2023;18:59:12;4,6259327;-52,1525383;3D
OK;21/05/2023;20:03:12;4,6255488;-52,1520004;3D
OK;21/05/2023;20:58:40;4,6254206;-52,1521797;3D
OK;21/05/2023;22:02:40;4,6254206;-52,1518211;3D
OK;21/05/2023;23:02:24;4,6254978;-52,1518211;3D
OK;22/05/2023;00:02:08;4,6253438;-52,1518974;3D
OK;22/05/2023;02:01:36;4,6254978;-52,1517944;3D
OK;22/05/2023;03:01:20;4,6254206;-52,1517677;3D
OK;22/05/2023;04:01:04;4,6412926;-52,1562767;3D
OK;22/05/2023;05:00:48;4,644928;-52,1583481;3D
OK;22/05/2023;06:00:32;4,644877;-52,1583481;3D
OK;22/05/2023;07:00:16;4,6449022;-52,1582985;3D
OK;22/05/2023;08:00:00;4,644928;-52,1583214;3D
OK;22/05/2023;08:59:44;4,6449537;-52,1582718;3D
OK;22/05/2023;09:59:28;4,644928;-52,1582718;3D
OK;22/05/2023;10:59:12;4,6449022;-52,1582985;3D
OK;22/05/2023;11:58:56;4,644877;-52,1582451;3D
OK;22/05/2023;12:58:40;4,644928;-52,1583214;3D
OK;22/05/2023;14:02:40;4,644877;-52,1583214;3D
OK;22/05/2023;15:02:24;4,6449022;-52,1583214;3D
OK;22/05/2023;16:02:08;4,6449022;-52,1582985;3D
OK(corrected);22/05/2023;16:02:08;4,6186881;-52,1582985;3D
OK;22/05/2023;17:01:52;4,644877;-52,1582985;3D
OK;22/05/2023;18:01:36;4,6449022;-52,1582985;3D
OK;22/05/2023;19:01:20;4,6449022;-52,1582985;3D
OK;22/05/2023;20:01:04;4,644928;-52,1583214;3D
OK;22/05/2023;21:00:48;4,6449022;-52,1582451;3D
OK(corrected);22/05/2023;21:00:48;4,6450305;-52,1582451;3D
OK;22/05/2023;22:00:32;4,6448512;-52,1582718;3D
OK;22/05/2023;23:00:16;4,6449022;-52,1583214;3D
OK;23/05/2023;00:00:00;4,644877;-52,1582451;3D
OK;23/05/2023;00:59:44;4,6449022;-52,1582718;3D
OK;23/05/2023;01:59:28;4,6449537;-52,1583748;3D
OK;23/05/2023;02:59:12;4,644928;-52,1583214;3D
OK;23/05/2023;03:58:56;4,6449537;-52,1582985;3D
OK;23/05/2023;04:58:40;4,644877;-52,1582985;3D
OK;23/05/2023;06:02:40;4,6449022;-52,1582985;3D
OK;23/05/2023;07:02:24;4,6284671;-52,1483154;3D
OK;23/05/2023;08:02:08;4,5997186;-52,1201553;3D
