CRC;Date;Time;Latitude;Longitude;Fix
OK;20/05/2023;00:02:08;4,604301;-52,1114998;3D
OK;20/05/2023;01:01:52;4,6042495;-52,1117821;3D
OK;20/05/2023;02:01:36;4,6043262;-52,1115761;3D
OK;20/05/2023;03:01:20;4,604301;-52,1115532;3D
OK;20/05/2023;04:01:04;4,6051202;-52,1114235;3D
OK;20/05/2023;05:00:48;4,6043262;-52,1116562;3D
OK;20/05/2023;06:00:32;4,604301;-52,1116028;3D
OK;20/05/2023;07:00:16;4,604301;-52,1116028;3D
OK;20/05/2023;08:00:00;4,6042752;-52,1116028;3D
OK;20/05/2023;09:59:28;4,6050944;-52,1048203;3D
OK;20/05/2023;10:59:12;4,6048126;-52,1048698;3D
OK;20/05/2023;11:58:56;4,6047106;-52,1047935;3D
OK;20/05/2023;14:02:40;4,6044798;-52,1049461;3D
OK;20/05/2023;17:01:52;4,6051712;-52,1049995;2D
OK;20/05/2023;21:00:48;4,6057086;-52,1048203;3D
OK;20/05/2023;22:00:32;4,6060162;-52,1049461;3D
OK;20/05/2023;23:00:16;4,605299;-52,1089401;3D
OK;21/05/2023;00:00:00;4,6052737;-52,1089401;3D
OK;21/05/2023;00:59:44;4,605299;-52,1089668;3D
OK;21/05/2023;01:59:28;4,605248;-52,1089668;3D
OK;21/05/2023;02:59:12;4,6051712;-52,1089935;3D
OK;21/05/2023;03:58:56;4,605299;-52,1089134;3D
OK;21/05/2023;04:58:40;4,6053247;-52,1089668;3D
OK;21/05/2023;06:02:40;4,6053247;-52,1089401;3D
OK;21/05/2023;07:02:24;4,605299;-52,1090164;3D
OK;21/05/2023;08:02:08;4,6053247;-52,1089668;3D
OK;21/05/2023;10:01:36;4,605248;-52,109375;3D
OK;21/05/2023;11:01:20;4,6053505;-52,1094284;3D
OK;21/05/2023;12:01:04;4,6053505;-52,1096077;2D
OK;21/05/2023;14:00:32;4,6054273;-52,1094513;3D
OK;21/05/2023;15:00:16;4,605248;-52,1094284;2D
OK;21/05/2023;18:59:12;4,6058111;-52,1103249;2D
OK;21/05/2023;20:03:12;4,6050434;-52,1101952;3D
OK;21/05/2023;21:02:56;4,6048384;-52,1105804;3D
OK;21/05/2023;22:02:40;4,6044545;-52,1110649;3D
OK;21/05/2023;23:02:24;4,6044288;-52,1110153;3D
OK;22/05/2023;00:02:08;4,6044288;-52,1110153;3D
OK;22/05/2023;02:01:36;4,6045055;-52,1108856;3D
OK;22/05/2023;03:01:20;4,6044545;-52,1110153;3D
OK;22/05/2023;04:01:04;4,6045055;-52,1109886;3D
OK(corrected);22/05/2023;04:01:04;4,604403;-52,1109886;3D
OK;22/05/2023;05:00:48;4,6045055;-52,1110382;3D
OK;22/05/2023;06:00:32;4,6045313;-52,1111183;3D
OK;22/05/2023;07:00:16;4,6045313;-52,1111412;3D
OK;22/05/2023;08:00:00;4,6044545;-52,1110153;3D
OK;22/05/2023;09:59:28;4,6049662;-52,1111412;3D
OK;22/05/2023;10:59:12;4,6048641;-52,1112976;3D
OK;22/05/2023;11:58:56;4,6049409;-52,1114769;3D
OK;22/05/2023;15:02:24;4,6048894;-52,1114235;2D
OK;22/05/2023;16:02:08;4,605299;-52,1113968;3D
OK;22/05/2023;18:01:36;4,6055298;-52,1114235;3D
OK;22/05/2023;19:01:20;4,6057343;-52,1114998;2D
OK;22/05/2023;20:01:04;4,6056318;-52,1114502;3D
OK;22/05/2023;21:00:48;4,6055551;-52,1118088;3D
OK;22/05/2023;22:00:32;4,6054783;-52,1117821;3D
OK;22/05/2023;23:00:16;4,605453;-52,1117325;3D
OK;23/05/2023;00:00:00;4,6054783;-52,1117821;3D
OK;23/05/2023;00:59:44;4,605453;-52,1118584;3D
OK;23/05/2023;01:59:28;4,605504;-52,1117554;3D
OK;23/05/2023;02:59:12;4,6054783;-52,1117821;3D
OK;23/05/2023;03:58:56;4,605504;-52,1117821;3D
OK;23/05/2023;04:58:40;4,605453;-52,1117554;3D
OK;23/05/2023;06:02:40;4,6054783;-52,1117821;3D
OK;23/05/2023;07:02:24;4,605504;-52,1118088;3D
OK;23/05/2023;08:02:08;4,6054783;-52,1118088;3D
OK;23/05/2023;09:01:52;4,6050944;-52,1088371;3D
OK;23/05/2023;10:01:36;4,6048641;-52,1086845;3D
OK;23/05/2023;11:01:20;4,6047873;-52,1084023;3D
OK;23/05/2023;13:00:48;4,604352;-52,1082764;2D
OK;23/05/2023;14:00:32;4,604352;-52,1086578;3D
OK;23/05/2023;16:00:00;4,6041985;-52,1089401;2D
OK;23/05/2023;17:59:28;4,6039166;-52,1092987;3D
OK(corrected);23/05/2023;18:59:12;4,6037889;-52,1093254;3D
OK;23/05/2023;20:03:12;4,6035838;-52,1093521;3D
OK;23/05/2023;22:02:40;4,6033792;-52,109478;3D
OK;24/05/2023;00:02:08;4,600307;-52,1079941;3D
OK;24/05/2023;01:01:52;4,6003327;-52,1079407;3D
OK;24/05/2023;02:01:36;4,6003327;-52,1079674;3D
OK;24/05/2023;03:01:20;4,6003327;-52,1079941;3D
OK;24/05/2023;04:01:04;4,600307;-52,1079941;3D
OK;24/05/2023;05:00:48;4,600307;-52,1079941;3D
OK;24/05/2023;06:00:32;4,6004095;-52,1079674;3D
OK;24/05/2023;07:00:16;4,600307;-52,1079941;3D
OK;24/05/2023;08:00:00;4,600307;-52,1079941;3D
OK;24/05/2023;08:59:44;4,6003327;-52,108223;3D
OK;24/05/2023;09:59:28;4,600307;-52,1081734;3D
OK;24/05/2023;10:59:12;4,6001534;-52,108223;3D
OK;24/05/2023;12:03:12;4,6001282;-52,1081734;2D
OK;24/05/2023;13:02:56;4,5998721;-52,1080208;3D
OK;24/05/2023;15:02:24;4,5997953;-52,1079674;3D
