CRC;Date;Time;Latitude;Longitude;Fix
OK(corrected);23/03/2023;04:56:32;24,60215;-52,2913933;3D
OK;10/05/2023;16:02:08;4,8885632;-52,2914162;3D
OK;10/05/2023;17:01:52;4,8885632;-52,2913933;3D
OK;10/05/2023;18:01:36;4,8885121;-52,2913933;3D
OK;20/05/2023;00:02:08;4,6479745;-52,1605759;3D
OK;20/05/2023;01:01:52;4,6478977;-52,1607552;3D
OK;20/05/2023;02:01:36;4,647872;-52,1607056;3D
OK;20/05/2023;03:01:20;4,647923;-52,1606522;3D
OK;20/05/2023;04:01:04;4,6479487;-52,1607285;3D
OK;20/05/2023;05:00:48;4,6479998;-52,1606522;3D
OK;20/05/2023;06:00:32;4,6478209;-52,1606789;3D
OK;20/05/2023;07:00:16;4,647923;-52,1609077;3D
OK;20/05/2023;08:00:00;4,6478977;-52,1606789;3D
OK;20/05/2023;08:59:44;4,6513281;-52,1603966;3D
OK;20/05/2023;09:59:28;4,6515326;-52,1606789;3D
OK;20/05/2023;10:59:12;4,6515074;-52,1608582;3D
OK;20/05/2023;11:58:56;4,6514816;-52,1609612;3D
OK;20/05/2023;14:02:40;4,6511998;-52,1610374;2D
OK;20/05/2023;16:02:08;4,6509695;-52,1614723;2D
OK;20/05/2023;18:01:36;4,6512513;-52,1617546;3D
OK;20/05/2023;19:01:20;4,6512256;-52,1617012;3D
OK;20/05/2023;20:01:04;4,6514816;-52,1615753;2D
OK;20/05/2023;21:00:48;4,6511488;-52,1615219;2D
OK;20/05/2023;22:00:32;4,6513023;-52,1614189;3D
OK;20/05/2023;23:00:16;4,6513023;-52,1615486;3D
OK;21/05/2023;00:00:00;4,6514816;-52,161293;3D
OK;21/05/2023;00:59:44;4,6518912;-52,1616516;3D
OK(corrected);21/05/2023;01:08:16;4,6518912;-52,0584335;3D
OK;21/05/2023;02:59:12;4,6514049;-52,161499;3D
OK;21/05/2023;03:58:56;4,6513538;-52,161499;3D
OK;21/05/2023;04:58:40;4,6514816;-52,1616516;3D
OK;21/05/2023;06:02:40;4,6513791;-52,1613197;3D
OK;21/05/2023;07:02:24;4,6512513;-52,161396;3D
OK;21/05/2023;08:02:08;4,6513023;-52,1614189;3D
OK;21/05/2023;10:01:36;4,6528382;-52,1607285;3D
OK;21/05/2023;11:01:20;4,6526337;-52,1607285;3D
OK;21/05/2023;12:01:04;4,6525822;-52,1608047;3D
OK;21/05/2023;13:00:48;4,6526594;-52,1609612;3D
OK;21/05/2023;14:00:32;4,6527104;-52,1609077;3D
OK;21/05/2023;15:00:16;4,6525054;-52,1608315;2D
OK;21/05/2023;16:00:00;4,6525311;-52,1605759;2D
OK;21/05/2023;16:59:44;4,6524034;-52,1604996;2D
OK;21/05/2023;18:59:12;4,6523519;-52,1604462;3D
OK;21/05/2023;20:58:40;4,6523776;-52,160141;3D
OK;21/05/2023;22:02:40;4,6521983;-52,1598091;3D
OK;21/05/2023;23:02:24;4,6524034;-52,1598587;3D
OK;22/05/2023;00:02:08;4,6523266;-52,1598587;3D
OK;22/05/2023;02:01:36;4,6521983;-52,1598854;3D
OK;22/05/2023;03:01:20;4,6523519;-52,160038;3D
