CRC;Date;Time;Latitude;Longitude;Fix
OK;20/05/2023;00:02:08;4,644928;-52,1582985;3D
OK;20/05/2023;01:01:52;4,6449022;-52,1582718;3D
OK;20/05/2023;02:01:36;4,644928;-52,1584015;3D
OK;20/05/2023;03:01:20;4,6449022;-52,1583214;3D
OK;20/05/2023;04:01:04;4,644877;-52,1583481;3D
OK;20/05/2023;05:00:48;4,644928;-52,1583214;3D
OK;20/05/2023;06:00:32;4,6449022;-52,1583214;3D
OK;20/05/2023;07:00:16;4,6449537;-52,1583214;3D
OK;20/05/2023;08:00:00;4,6449022;-52,1583481;3D
OK;20/05/2023;08:59:44;4,6134658;-52,1321869;3D
OK;20/05/2023;09:59:28;4,613133;-52,1322899;3D
OK;20/05/2023;10:59:12;4,6132865;-52,1323662;3D
OK;20/05/2023;11:58:56;4,613389;-52,1324654;3D
OK;20/05/2023;13:02:56;4,6132607;-52,1323662;2D
OK;20/05/2023;16:02:08;4,6126976;-52,1328773;2D
OK;20/05/2023;18:01:36;4,6122112;-52,1329041;3D
OK;20/05/2023;19:01:20;4,6117249;-52,1328011;3D
OK;20/05/2023;21:00:48;4,6115713;-52,1330032;3D
OK;20/05/2023;22:00:32;4,6116481;-52,1332092;3D
OK;20/05/2023;23:00:16;4,6116481;-52,1332626;3D
OK;21/05/2023;00:00:00;4,6297474;-52,1426315;3D
OK;21/05/2023;00:59:44;4,644928;-52,1582985;3D
OK;21/05/2023;01:59:28;4,6448002;-52,1584778;3D
OK;21/05/2023;02:59:12;4,6449022;-52,1582718;3D
OK;21/05/2023;03:58:56;4,6449022;-52,1582985;3D
OK;21/05/2023;04:58:40;4,6448512;-52,1582451;3D
OK;21/05/2023;06:02:40;4,644877;-52,1582985;3D
OK;21/05/2023;07:02:24;4,6449022;-52,1583481;3D
OK;21/05/2023;08:02:08;4,644928;-52,1582451;3D
OK;21/05/2023;10:01:36;4,6448512;-52,1584015;3D
OK;21/05/2023;11:01:20;4,644928;-52,1583481;3D
OK;21/05/2023;12:01:04;4,644877;-52,1583214;3D
OK;21/05/2023;13:00:48;4,6448255;-52,1583748;3D
OK;21/05/2023;14:00:32;4,644877;-52,1584244;3D
OK;21/05/2023;15:00:16;4,6449022;-52,1584015;3D
OK;21/05/2023;16:00:00;4,6441855;-52,15868;3D
OK;21/05/2023;16:59:44;4,644083;-52,1585007;3D
OK;21/05/2023;17:59:28;4,6442366;-52,1586571;3D
OK;21/05/2023;18:59:12;4,6442366;-52,1586037;3D
OK;21/05/2023;19:58:56;4,6443648;-52,1585808;3D
OK;21/05/2023;20:58:40;4,6442366;-52,1586571;3D
OK;21/05/2023;22:02:40;4,6439295;-52,15868;3D
OK;21/05/2023;23:02:24;4,6437759;-52,1588097;3D
OK;22/05/2023;00:02:08;4,6438527;-52,1585007;3D
OK;22/05/2023;02:01:36;4,6438527;-52,1586037;3D
OK;22/05/2023;03:01:20;4,6438527;-52,1585541;3D
OK;22/05/2023;04:01:04;4,6438785;-52,1585274;3D
OK;22/05/2023;05:00:48;4,5844097;-52,0864639;3D
OK;22/05/2023;06:00:32;4,5843329;-52,0863609;3D
OK;22/05/2023;07:00:16;4,5097599;-52,0151672;3D
OK;22/05/2023;08:00:00;4,4717441;-51,958847;3D
OK;22/05/2023;08:59:44;4,4397182;-51,9076462;3D
OK;22/05/2023;09:59:28;4,439693;-51,907547;2D
OK;22/05/2023;10:59:12;4,4396415;-51,9075203;3D
OK;22/05/2023;11:58:56;4,4395905;-51,9076233;3D
OK;22/05/2023;13:02:56;4,4396415;-51,9077492;3D
OK;22/05/2023;15:02:24;4,4396672;-51,9076996;3D
OK;22/05/2023;16:02:08;4,4396162;-51,9075203;3D
OK;22/05/2023;18:01:36;4,4398465;-51,9072113;2D
OK;22/05/2023;19:01:20;4,4399233;-51,907135;3D
OK;22/05/2023;21:00:48;4,4400768;-51,907341;3D
OK;22/05/2023;22:00:32;4,4398208;-51,9067764;3D
OK;22/05/2023;23:00:16;4,4404354;-51,9065475;3D
OK;23/05/2023;00:00:00;4,4398975;-51,9067764;3D
OK;23/05/2023;00:59:44;4,439949;-51,9065971;3D
OK;23/05/2023;01:59:28;4,4398718;-51,9065475;3D
OK;23/05/2023;02:59:12;4,4398975;-51,9067764;3D
OK;23/05/2023;03:58:56;4,439949;-51,9068031;3D
OK;23/05/2023;04:58:40;4,4399233;-51,9068031;3D
OK;23/05/2023;06:02:40;4,4398718;-51,9068298;3D
OK;23/05/2023;07:02:24;4,439949;-51,9068527;3D
OK;23/05/2023;08:02:08;4,435853;-51,9012718;3D
OK;23/05/2023;09:01:52;4,3980927;-51,8423424;3D
OK;23/05/2023;12:01:04;4,3978114;-51,8417015;3D
OK;23/05/2023;13:00:48;4,3976321;-51,8413963;3D
OK;23/05/2023;14:00:32;4,3975296;-51,8413696;2D
OK;23/05/2023;16:59:44;4,3975554;-51,8410606;3D
OK;23/05/2023;17:59:28;4,3977599;-51,8408585;3D
OK;23/05/2023;19:58:56;4,3983231;-51,8402443;3D
OK;23/05/2023;21:02:56;4,398016;-51,8403206;2D
OK;23/05/2023;22:02:40;4,3924098;-51,8426514;3D
OK;24/05/2023;00:02:08;4,3923583;-51,8426247;3D
OK;24/05/2023;01:01:52;4,3925118;-51,8425713;3D
OK;24/05/2023;02:01:36;4,3924866;-51,842495;3D
OK;24/05/2023;03:01:20;4,3926144;-51,842495;3D
OK;24/05/2023;04:01:04;4,3927426;-51,842598;3D
OK;24/05/2023;05:00:48;4,3923583;-51,8425713;3D
OK;24/05/2023;06:00:32;4,3924608;-51,8426247;3D
OK(corrected);24/05/2023;06:13:20;4,5741439;-51,9487343;3D
OK;24/05/2023;07:00:16;4,3925376;-51,8426247;3D
OK;24/05/2023;08:00:00;4,3926654;-51,8425713;3D
OK;24/05/2023;08:59:44;4,3959937;-51,8421898;3D
OK;24/05/2023;09:59:28;4,3957376;-51,8421135;3D
OK;24/05/2023;10:59:12;4,3961473;-51,8421135;2D
OK;24/05/2023;11:58:56;4,3962498;-51,8419342;3D
OK;24/05/2023;14:02:40;4,3963776;-51,8417778;2D
OK;24/05/2023;19:01:20;4,3967104;-51,8409615;2D
OK;24/05/2023;20:01:04;4,3968897;-51,8408318;2D
OK;24/05/2023;21:00:48;4,3970432;-51,8409843;3D
OK;24/05/2023;22:00:32;4,3924351;-51,8425484;3D
OK;24/05/2023;23:00:16;4,3923841;-51,8427277;3D
OK;25/05/2023;00:00:00;4,3924608;-51,8426743;3D
OK;25/05/2023;00:59:44;4,3924866;-51,8425713;3D
OK;25/05/2023;01:59:28;4,3925118;-51,8424721;3D
OK;25/05/2023;02:59:12;4,3925118;-51,842495;3D
OK;25/05/2023;03:58:56;4,3923583;-51,8426247;3D
OK;25/05/2023;04:58:40;4,3933568;-51,8429298;3D
OK;25/05/2023;06:02:40;4,3924608;-51,8426247;3D
OK;25/05/2023;07:02:24;4,3926654;-51,8424721;2D
OK;25/05/2023;08:02:08;4,3924351;-51,8426514;3D
OK;25/05/2023;09:01:52;4,3942785;-51,8395271;3D
OK;25/05/2023;11:01:20;4,3949952;-51,8391151;3D
OK;25/05/2023;12:01:04;4,3950977;-51,8389359;3D
