CRC;Date;Time;Latitude;Longitude;Fix
OK;20/05/2023;00:02:08;4,6174593;-52,1464958;3D
OK;20/05/2023;01:01:52;4,6176128;-52,1462669;3D
OK;20/05/2023;02:01:36;4,6159744;-52,1455994;3D
OK;20/05/2023;03:01:20;4,6159744;-52,1455727;3D
OK;20/05/2023;04:01:04;4,6160002;-52,1455994;3D
OK;20/05/2023;05:00:48;4,6159744;-52,1455231;3D
OK;20/05/2023;06:00:32;4,6159487;-52,1455498;3D
OK;20/05/2023;07:00:16;4,6159744;-52,1456261;3D
OK;20/05/2023;08:00:00;4,6159744;-52,1455994;3D
OK;20/05/2023;08:59:44;4,6078334;-52,1472397;3D
OK;20/05/2023;09:59:28;4,6080127;-52,1472893;2D
OK;20/05/2023;10:59:12;4,6075778;-52,1476974;3D
OK;20/05/2023;11:58:56;4,6078081;-52,1477242;3D
OK;20/05/2023;13:02:56;4,6078591;-52,1478767;2D
OK;20/05/2023;14:02:40;4,6077313;-52,1479034;2D
OK;20/05/2023;17:01:52;4,6077566;-52,1483154;3D
OK;20/05/2023;20:01:04;4,6070914;-52,1482353;2D
OK;20/05/2023;21:00:48;4,6071424;-52,1483383;3D
OK;20/05/2023;22:00:32;4,6070399;-52,148056;3D
OK;20/05/2023;23:00:16;4,6069632;-52,1480827;3D
OK;21/05/2023;00:00:00;4,6070399;-52,1480827;3D
OK;21/05/2023;00:59:44;4,6070142;-52,1480827;3D
OK;21/05/2023;01:59:28;4,6070399;-52,148056;3D
OK;21/05/2023;02:59:12;4,6068864;-52,148056;3D
OK;21/05/2023;03:58:56;4,6070657;-52,1482353;3D
OK;21/05/2023;04:58:40;4,6070399;-52,148056;3D
OK;21/05/2023;06:02:40;4,6069632;-52,1481094;3D
OK;21/05/2023;07:02:24;4,6069374;-52,1482353;3D
OK;21/05/2023;08:02:08;4,6069632;-52,1481094;3D
OK;21/05/2023;10:01:36;4,6097026;-52,1487999;3D
OK(corrected);21/05/2023;11:01:20;4,6099839;-52,1488495;2D
OK;21/05/2023;13:00:48;4,6095743;-52,1482353;3D
OK;21/05/2023;15:00:16;4,6101375;-52,1488266;2D
OK;21/05/2023;16:00:00;4,6098046;-52,1491318;3D
OK;21/05/2023;17:59:28;4,610291;-52,1493378;3D
OK;21/05/2023;18:59:12;4,6099582;-52,1496201;3D
OK;21/05/2023;21:02:56;4,6094975;-52,1499786;3D
OK;21/05/2023;22:02:40;4,6091647;-52,1489792;3D
OK;21/05/2023;23:02:24;4,6088834;-52,1489296;3D
